station_event_id,net_number,catch_id,species_recorded,scientific_name,taxonomic_rank,prop_total_sample,sf_proc,prop_sf_proc,lifestage,sex,common_name,identified_by,date_identified,preservation_method,catch_count,count_method,abundance_m3,flowmeter_volume_filtered_m3,depth_volume_filtered_m3,comments
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-543,EUKROHNIA HAMATA,Eukrohnia hamata,Species,,,NA,N/A,N/A,,,,Formalin,224,Total,3.1705590941259727,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-544,EUPHAUSIACEA CALYPTOPIS,Euphausiacea,Order,,,NA,calyptopis,N/A,,,,Formalin,96,Total,1.3588110403397027,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-545,EUPHAUSIACEA NAUPLII,Euphausiacea,Order,,,NA,nauplius,N/A,,,,Formalin,32,Total,0.45293701344656756,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-546,FISH LARVAE,Pisces,Superclass,,,NA,larvae,N/A,,,,Formalin,2,Total,0.028308563340410473,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-547,GAETANUS SIMPLEX AF,Gaetanus simplex,Species,,,NA,C6,F,,,,Formalin,8,Total,0.11323425336164189,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-548,GAETANUS SIMPLEX IV,Gaetanus simplex,Species,,,NA,C4,N/A,,,,Formalin,8,Total,0.11323425336164189,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-549,LIMACINA HELICINA (SMALL),Limacina helicina,Species,,,NA,juvenile,N/A,,,,Formalin,128,Total,1.8117480537862702,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-550,LUCICUTIA FLAVICORNIS AF,Lucicutia flavicornis,Species,,,NA,C6,F,,,,Formalin,8,Total,0.11323425336164189,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-551,METRIDIA OCHOTENSIS AF,Metridia okhotensis,Species,,,NA,C6,F,,,,Formalin,12,Total,0.16985138004246284,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-552,METRIDIA PACIFICA AF,Metridia pacifica,Species,,,NA,C6,F,,,,Formalin,96,Total,1.3588110403397027,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-553,METRIDIA PACIFICA I,Metridia pacifica,Species,,,NA,C1,N/A,,,,Formalin,128,Total,1.8117480537862702,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-554,METRIDIA PACIFICA II,Metridia pacifica,Species,,,NA,C2,N/A,,,,Formalin,288,Total,4.076433121019108,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-555,METRIDIA PACIFICA III,Metridia pacifica,Species,,,NA,C3,N/A,,,,Formalin,512,Total,7.246992215145081,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-556,METRIDIA PACIFICA IV,Metridia pacifica,Species,,,NA,C4,N/A,,,,Formalin,320,Total,4.529370134465675,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-557,METRIDIA PACIFICA V,Metridia pacifica,Species,,,NA,C5,N/A,,,,Formalin,320,Total,4.529370134465675,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-558,MICROCALANUS SP. AF,Microcalanus,Genus,,,NA,C6,F,,,,Formalin,32,Total,0.45293701344656756,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-559,MICROCALANUS SP. V,Microcalanus,Genus,,,NA,C5,N/A,,,,Formalin,640,Total,9.05874026893135,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-560,NEOCALANUS CRISTATUS I,Neocalanus cristatus,Species,,,NA,C1,N/A,,,,Formalin,64,Total,0.9058740268931351,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-561,NEOCALANUS CRISTATUS II,Neocalanus cristatus,Species,,,NA,C2,N/A,,,,Formalin,96,Total,1.3588110403397027,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-562,NEOCALANUS CRISTATUS III,Neocalanus cristatus,Species,,,NA,C3,N/A,,,,Formalin,96,Total,1.3588110403397027,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-563,NEOCALANUS CRISTATUS V,Neocalanus cristatus,Species,,,NA,C5,N/A,,,,Formalin,24,Total,0.33970276008492567,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-564,NEOCALANUS FLEMINGERI/PLUMCHRUS I,Neocalanus,Genus,,,NA,C1,N/A,,,,Formalin,864,Total,12.229299363057324,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-565,NEOCALANUS FLEMINGERI/PLUMCHRUS II,Neocalanus,Genus,,,NA,C2,N/A,,,,Formalin,896,Total,12.68223637650389,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-566,NEOCALANUS FLEMINGERI/PLUMCHRUS III,Neocalanus,Genus,,,NA,C3,N/A,,,,Formalin,1280,Total,18.1174805378627,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-567,NEOCALANUS FLEMINGERI/PLUMCHRUS IV,Neocalanus,Genus,,,NA,C4,N/A,,,,Formalin,288,Total,4.076433121019108,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-568,OIKOPLEURA SP. (SMALL),Oikopleura,Genus,,,NA,juvenile,N/A,,,,Formalin,192,Total,2.7176220806794054,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-569,OITHONA SIMILIS AF,Oithona similis,Species,,,NA,C6,F,,,,Formalin,1280,Total,18.1174805378627,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-570,OITHONA SIMILIS AM,Oithona similis,Species,,,NA,C6,M,,,,Formalin,64,Total,0.9058740268931351,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-571,OITHONA SP. COPEPODIDS,Oithona,Genus,,,NA,C4/C5,N/A,,,,Formalin,2080,Total,29.440905874026893,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-572,OITHONA SPINIROSTRIS AF,Oithona spinirostris,Species,,,NA,C6,F,,,,Formalin,96,Total,1.3588110403397027,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-573,PARAEUCHAETA ELONGATA AM,Paraeuchaeta elongata,Species,,,NA,C6,M,,,,Formalin,4,Total,0.056617126680820945,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-574,PARAEUCHAETA ELONGATA III,Paraeuchaeta elongata,Species,,,NA,C3,N/A,,,,Formalin,16,Total,0.22646850672328378,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-575,PARAEUCHAETA ELONGATA IV,Paraeuchaeta elongata,Species,,,NA,C4,N/A,,,,Formalin,8,Total,0.11323425336164189,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-576,PARAEUCHAETA ELONGATA V,Paraeuchaeta elongata,Species,,,NA,C5,N/A,,,,Formalin,2,Total,0.028308563340410473,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-577,PARASAGITTA ELEGANS,Parasagitta elegans,Species,,,NA,N/A,N/A,,,,Formalin,10,Total,0.14154281670205235,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-578,PARASAGITTA ELEGANS (SMALL),Parasagitta elegans,Species,,,NA,juvenile,N/A,,,,Formalin,32,Total,0.45293701344656756,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-579,PLEUROMAMMA SCUTULLATA AF,Pleuromamma scutullata,Species,,,NA,C6,F,,,,Formalin,16,Total,0.22646850672328378,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-580,PRIMNO MACROPA,Primno macropa,Species,,,NA,N/A,N/A,,,,Formalin,2,Total,0.028308563340410473,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-581,PSEUDOCALANUS SP. AF,Pseudocalanus,Genus,,,NA,C6,F,,,,Formalin,480,Total,6.794055201698513,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-582,PSEUDOCALANUS SP. AM,Pseudocalanus,Genus,,,NA,C6,M,,,,Formalin,32,Total,0.45293701344656756,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-583,PSEUDOCALANUS SP. III,Pseudocalanus,Genus,,,NA,C3,N/A,,,,Formalin,256,Total,3.6234961075725405,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-584,PSEUDOCALANUS SP. IV,Pseudocalanus,Genus,,,NA,C4,N/A,,,,Formalin,384,Total,5.435244161358811,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-585,PSEUDOCALANUS SP. V,Pseudocalanus,Genus,,,NA,C5,N/A,,,,Formalin,416,Total,5.8881811748053785,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-586,PSEUDOSAGITTA SCRIPPSAE,Pseudosagitta scrippsae,Species,,,NA,N/A,N/A,,,,Formalin,1,Total,0.014154281670205236,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-587,RACOVITZANUS ANTARCTICUS AF,Racovitzanus antarcticus,Species,,,NA,C6,F,,,,Formalin,32,Total,0.45293701344656756,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-588,SCOLECITHRICELLA MINOR AF,Scolecithricella minor,Species,,,NA,C6,F,,,,Formalin,32,Total,0.45293701344656756,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-589,SCOLECITHRICELLA MINOR AM,Scolecithricella minor,Species,,,NA,C6,M,,,,Formalin,32,Total,0.45293701344656756,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-590,SCOLECITHRICELLA MINOR V,Scolecithricella minor,Species,,,NA,C5,N/A,,,,Formalin,96,Total,1.3588110403397027,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-591,SIPHONOPHORA BRACTS,Siphonophora,Genus,,,NA,N/A,N/A,,,,Formalin,96,Total,1.3588110403397027,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-592,THEMISTO PACIFICA,Themisto pacifica,Species,,,NA,N/A,N/A,,,,Formalin,8,Total,0.11323425336164189,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-593,THYSANOESSA LONGIPES FEMALES,Thysanoessa longipes,Species,,,NA,adult,F,,,,Formalin,1,Total,0.014154281670205236,70.65,,
IYS2022-NW-2-10-Bongo-1,1,IYS2022-NW-2-10-Bongo-1-594,TOMOPTERIS SP.,Tomopteris,Genus,,,NA,N/A,N/A,,,,Formalin,1,Total,0.014154281670205236,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-595,ACARTIA LONGIREMIS AM,Acartia longiremis,Species,,,NA,C6,F,,,,Formalin,64,Total,0.9058740268931351,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-596,AETIDEUS PACIFICUS AF,Aetideus pacificus,Species,,,NA,C6,M,,,,Formalin,64,Total,0.9058740268931351,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-597,AGLANTHA DIGITALE (LARGE),Aglantha digitale,Species,,,NA,N/A,N/A,,,,Formalin,8,Total,0.11323425336164189,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-598,CALANUS MARSHALLAE AF,Calanus marshallae,Species,,,NA,C6,F,,,,Formalin,32,Total,0.45293701344656756,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-599,CALANUS MARSHALLAE AM,Calanus marshallae,Species,,,NA,C6,M,,,,Formalin,8,Total,0.11323425336164189,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-600,CALANUS MARSHALLAE V,Calanus marshallae,Species,,,NA,C5,N/A,,,,Formalin,8,Total,0.11323425336164189,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-601,CANDACIA COLUMBIAE AF,Candacia columbiae,Species,,,NA,C6,F,,,,Formalin,8,Total,0.11323425336164189,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-602,CANDACIA COLUMBIAE AM,Candacia columbiae,Species,,,NA,C6,M,,,,Formalin,8,Total,0.11323425336164189,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-603,CLIONE LIMACINA (SMALL),Clione limacina,Species,,,NA,juvenile,N/A,,,,Formalin,32,Total,0.45293701344656756,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-604,CONCHOECIA SP.,Conchoecia,Genus,,,NA,N/A,N/A,,,,Formalin,1088,Total,15.399858457183297,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-605,CYPHOCARIS CHALLENGERI JUVENILE,Cyphocaris challengeri,Species,,,NA,juvenile,N/A,,,,Formalin,1,Total,0.014154281670205236,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-606,DIMOPHYES ARCTICA (LARGE),Dimophyes arctica,Species,,,NA,N/A,N/A,,,,Formalin,24,Total,0.33970276008492567,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-607,EUCALANUS BUNGII AF,Eucalanus bungii,Species,,,NA,C6,F,,,,Formalin,448,Total,6.341118188251945,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-608,EUCALANUS BUNGII AM,Eucalanus bungii,Species,,,NA,C6,M,,,,Formalin,64,Total,0.9058740268931351,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-609,EUCALANUS BUNGII III,Eucalanus bungii,Species,,,NA,C3,N/A,,,,Formalin,64,Total,0.9058740268931351,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-610,EUCALANUS BUNGII IV,Eucalanus bungii,Species,,,NA,C4,N/A,,,,Formalin,128,Total,1.8117480537862702,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-611,EUCALANUS BUNGII V,Eucalanus bungii,Species,,,NA,C5,N/A,,,,Formalin,1024,Total,14.493984430290162,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-612,EUKROHNIA HAMATA,Eukrohnia hamata,Species,,,NA,N/A,N/A,,,,Formalin,1920,Total,27.176220806794053,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-613,EUPHAUSIA PACIFICA AF,Euphausia pacifica,Species,,,NA,C6,F,,,,Formalin,1,Total,0.014154281670205236,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-614,EUPHAUSIA PACIFICA AM,Euphausia pacifica,Species,,,NA,C6,M,,,,Formalin,5,Total,0.07077140835102617,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-615,EUPHAUSIA PACIFICA JUVENILES (MEDIUM),Euphausia pacifica,Species,,,NA,juvenile,N/A,,,,Formalin,15,Total,0.21231422505307854,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-616,EUPHAUSIACEA CALYPTOPIS,Euphausiacea,Order,,,NA,calyptopis,N/A,,,,Formalin,8,Total,0.11323425336164189,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-617,FISH LARVAE,Pisces,Superclass,,,NA,larvae,N/A,,,,Formalin,1,Total,0.014154281670205236,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-618,HARPACTICOIDA,Harpacticoida,Order,,,NA,N/A,N/A,,,,Formalin,128,Total,1.8117480537862702,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-619,HETERORHABDUS TANNERI AF,Heterorhabdus tanneri,Species,,,NA,C6,F,,,,Formalin,8,Total,0.11323425336164189,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-620,HETERORHABDUS TANNERI AM,Heterorhabdus tanneri,Species,,,NA,C6,M,,,,Formalin,32,Total,0.45293701344656756,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-621,HETERORHABDUS TANNERI V,Heterorhabdus tanneri,Species,,,NA,C5,N/A,,,,Formalin,8,Total,0.11323425336164189,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-622,LIMACINA HELICINA (SMALL),Limacina helicina,Species,,,NA,juvenile,N/A,,,,Formalin,320,Total,4.529370134465675,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-623,METRIDIA PACIFICA AF,Metridia pacifica,Species,,,NA,C6,F,,,,Formalin,448,Total,6.341118188251945,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-624,METRIDIA PACIFICA II,Metridia pacifica,Species,,,NA,C2,N/A,,,,Formalin,64,Total,0.9058740268931351,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-625,METRIDIA PACIFICA III,Metridia pacifica,Species,,,NA,C3,N/A,,,,Formalin,320,Total,4.529370134465675,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-626,METRIDIA PACIFICA IV,Metridia pacifica,Species,,,NA,C4,N/A,,,,Formalin,576,Total,8.152866242038217,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-627,METRIDIA PACIFICA V,Metridia pacifica,Species,,,NA,C5,N/A,,,,Formalin,256,Total,3.6234961075725405,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-628,NEOCALANUS CRISTATUS I,Neocalanus cristatus,Species,,,NA,C1,N/A,,,,Formalin,64,Total,0.9058740268931351,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-629,NEOCALANUS CRISTATUS II,Neocalanus cristatus,Species,,,NA,C2,N/A,,,,Formalin,192,Total,2.7176220806794054,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-630,NEOCALANUS CRISTATUS III,Neocalanus cristatus,Species,,,NA,C3,N/A,,,,Formalin,448,Total,6.341118188251945,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-631,NEOCALANUS CRISTATUS IV,Neocalanus cristatus,Species,,,NA,C4,N/A,,,,Formalin,448,Total,6.341118188251945,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-632,NEOCALANUS CRISTATUS V,Neocalanus cristatus,Species,,,NA,C5,N/A,,,,Formalin,80,Total,1.1323425336164188,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-633,NEOCALANUS FLEMINGERI V,Neocalanus flemingeri,Species,,,NA,C5,N/A,,,,Formalin,1600,Total,22.646850672328377,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-634,NEOCALANUS FLEMINGERI/PLUMCHRUS I,Neocalanus,Genus,,,NA,C1,N/A,,,,Formalin,320,Total,4.529370134465675,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-635,NEOCALANUS FLEMINGERI/PLUMCHRUS II,Neocalanus,Genus,,,NA,C2,N/A,,,,Formalin,1024,Total,14.493984430290162,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-636,NEOCALANUS FLEMINGERI/PLUMCHRUS III,Neocalanus,Genus,,,NA,C3,N/A,,,,Formalin,2112,Total,29.893842887473458,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-637,NEOCALANUS FLEMINGERI/PLUMCHRUS IV,Neocalanus,Genus,,,NA,C4,N/A,,,,Formalin,3520,Total,49.82307147912243,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-638,OIKOPLEURA SP. (SMALL),Oikopleura,Genus,,,NA,juvenile,N/A,,,,Formalin,1344,Total,19.023354564755838,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-639,OITHONA SIMILIS AF,Oithona similis,Species,,,NA,C6,F,,,,Formalin,128,Total,1.8117480537862702,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-640,OITHONA SP. COPEPODIDS,Oithona,Genus,,,NA,C4/C5,N/A,,,,Formalin,64,Total,0.9058740268931351,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-641,PARAEUCHAETA ELONGATA AF,Paraeuchaeta elongata,Species,,,NA,C6,F,,,,Formalin,48,Total,0.6794055201698513,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-642,PARAEUCHAETA ELONGATA AM,Paraeuchaeta elongata,Species,,,NA,C6,M,,,,Formalin,16,Total,0.22646850672328378,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-643,PARAEUCHAETA ELONGATA IV,Paraeuchaeta elongata,Species,,,NA,C4,N/A,,,,Formalin,24,Total,0.33970276008492567,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-644,PARAEUCHAETA ELONGATA V,Paraeuchaeta elongata,Species,,,NA,C5,N/A,,,,Formalin,16,Total,0.22646850672328378,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-645,PARASAGITTA ELEGANS,Parasagitta elegans,Species,,,NA,N/A,N/A,,,,Formalin,64,Total,0.9058740268931351,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-646,PLEUROMAMMA SCUTULLATA AF,Pleuromamma scutullata,Species,,,NA,C6,F,,,,Formalin,1,Total,0.014154281670205236,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-647,PRIMNO MACROPA,Primno macropa,Species,,,NA,N/A,N/A,,,,Formalin,4,Total,0.056617126680820945,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-648,PSEUDOCALANUS SP. AF,Pseudocalanus,Genus,,,NA,C6,F,,,,Formalin,576,Total,8.152866242038217,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-649,PSEUDOCALANUS SP. IV,Pseudocalanus,Genus,,,NA,C4,N/A,,,,Formalin,384,Total,5.435244161358811,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-650,PSEUDOCALANUS SP. V,Pseudocalanus,Genus,,,NA,C5,N/A,,,,Formalin,192,Total,2.7176220806794054,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-651,RACOVITZANUS ANTARCTICUS AF,Racovitzanus antarcticus,Species,,,NA,C6,F,,,,Formalin,128,Total,1.8117480537862702,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-652,RACOVITZANUS ANTARCTICUS V,Racovitzanus antarcticus,Species,,,NA,C5,N/A,,,,Formalin,192,Total,2.7176220806794054,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-653,SCINA SP.,Scina,Genus,,,NA,N/A,N/A,,,,Formalin,1,Total,0.014154281670205236,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-654,SCOLECITHRICELLA MINOR AF,Scolecithricella minor,Species,,,NA,C6,F,,,,Formalin,256,Total,3.6234961075725405,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-655,SCOLECITHRICELLA MINOR AM,Scolecithricella minor,Species,,,NA,C6,M,,,,Formalin,128,Total,1.8117480537862702,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-656,SCOLECITHRICELLA MINOR V,Scolecithricella minor,Species,,,NA,C5,N/A,,,,Formalin,128,Total,1.8117480537862702,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-657,SQUID LARVAE,Teuthida,Order,,,NA,larvae,N/A,,,,Formalin,2,Total,0.028308563340410473,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-658,THEMISTO PACIFICA,Themisto pacifica,Species,,,NA,N/A,N/A,,,,Formalin,64,Total,0.9058740268931351,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-659,THYSANOESSA LONGIPES FEMALES,Thysanoessa longipes,Species,,,NA,adult,F,,,,Formalin,6,Total,0.08492569002123142,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-660,THYSANOESSA LONGIPES MALES,Thysanoessa longipes,Species,,,NA,adult,M,,,,Formalin,1,Total,0.014154281670205236,70.65,,
IYS2022-NW-2-11-Bongo-1,1,IYS2022-NW-2-11-Bongo-1-661,TOMOPTERIS SP.,Tomopteris,Genus,,,NA,N/A,N/A,,,,Formalin,20,Total,0.2830856334041047,70.65,,
IYS2022-NW-2-12-Bongo-1,1,IYS2022-NW-2-12-Bongo-1-662,ACARTIA LONGIREMIS AM,Acartia longiremis,Species,,,NA,C6,M,,,,Formalin,64,Total,0.9058740268931351,70.65,,
IYS2022-NW-2-12-Bongo-1,1,IYS2022-NW-2-12-Bongo-1-663,AETIDEUS PACIFICUS V,Aetideus pacificus,Species,,,NA,C5,N/A,,,,Formalin,8,Total,0.11323425336164189,70.65,,
